bob,5,5,150,20,m
sarah,5,3,130,22,f
mike,6,0,180,18,m
lisa,5,6,140,25,f
john,5,10,165,15,m
emma,5,4,125,23,f
tom,5,8,170,19,m
jane,5,2,120,21,f
alex,5,11,175,17,m
kate,5,7,135,24,f
chris,5,9,160,16,m
amy,5,5,128,20,f
david,6,1,190,14,m
julia,5,4,132,23,f
ryan,5,10,172,18,m
sophia,5,3,118,22,f
matt,6,2,195,15,m
olivia,5,6,138,24,f
jake,5,11,178,17,m
emily,5,2,122,21,f
nathan,5,8,168,19,m
hannah,5,7,134,25,f
luke,6,0,185,16,m
mia,5,5,126,20,f
ethan,5,9,162,18,m
ava,5,3,130,23,f
ben,5,11,174,15,m
zoe,5,4,124,22,f
sam,6,1,188,17,m
lily,5,6,136,24,f
tyler,5,10,170,19,m
grace,5,2,120,21,f
owen,5,8,166,16,m
ella,5,7,132,25,f
cody,6,0,182,14,m
isabella,5,5,128,20,f
josh,5,9,164,18,m
chloe,5,3,126,23,f
adam,5,11,176,17,m
sophie,5,4,130,22,f
liam,6,2,192,15,m
madison,5,6,134,24,f
noah,5,10,168,19,m
avery,5,2,122,21,f
dylan,5,8,170,16,m
leah,5,7,136,25,f
zach,6,0,184,14,m
brooke,5,5,128,20,f
evan,5,9,166,18,m
sadie,5,3,124,23,f
gabe,5,11,172,17,m
tara,5,4,130,22,f
kyle,6,1,190,15,m
nina,5,6,132,24,f
sean,5,10,174,19,m
rachel,5,2,120,21,f
max,5,8,168,16,m
lauren,5,7,134,25,f
ian,6,0,180,14,m
paige,5,5,126,20,f
